,cate,product,cost,review_star,review,tag
18,Magazine Subscriptions,National Geographic Kids,$20.00,5,I have given a subscription to 2 of my grandchildren. They love getting mail. Both sit down immediately and read from cover to cover. My granddaughter even reads it out loud to her younger sister. A present that keeps on giving all year. I will definitely renew for next year,positive
19,Magazine Subscriptions,National Geographic Kids,$20.00,5,"I bought the year subscription for $30. They shipped me the first 2 issues together (out of the yearly 10 issues). The magazine is quite nice and full of interesting material, but it's a little advanced for my kid (2 yo). I was worried I am stuck with the subscription, but after they cancelled my order they refunded me $21. I think that's fair. I just wanted to leave this review to let people know that they can cancel their subscriptions and get some of their money back if this is not a good fit for them.",positive
20,Magazine Subscriptions,Food Network Magazine,$7.00,5,"My 15 yro granddaughter has a culinary class in school. I ordered her a subscription of Food Network to help spark her creativity for her class. She told me she does read it, likes it, and asked if I could renew the subscription, which I of course did.",positive
21,Magazine Subscriptions,Food Network Magazine,$7.00,5,remains my favorite magazine,positive
22,Magazine Subscriptions,Food Network Magazine,$7.00,5,"I love receiving this magazine. It has relatable articles and recipes for an active, working Mom & Grandmother. Something’s you can’t get from a website, you need the originality of what a magazine can provide.",positive
23,Magazine Subscriptions,Food Network Magazine,$7.00,5,I love watching cooking and baking shows. This magazine is great and the recipes are delicious as well.,positive
24,Magazine Subscriptions,Food Network Magazine,$7.00,5,I love Food Network magazine I’ve been getting it for many many years and I usually hate to throw out the additions but now I’ve accumulated hundreds of them so I’ve got to get rid of them but the information on recipes is totally amazing and the pictures are the best. I’ve made dozens of recipes from the magazine and they all turn out perfect,positive
25,Magazine Subscriptions,Food Network Magazine,$7.00,5,Gift,positive
26,Magazine Subscriptions,Food Network Magazine,$7.00,5,Kudos for being inclusive and respecting the diversity of all your readers.,positive
27,Magazine Subscriptions,Food Network Magazine,$7.00,3,"I love this magazine with the recipes, but would like to see more recipes and less ads.",fair
28,Magazine Subscriptions,Food Network Magazine,$7.00,4,I like the variety of recipes. There does seem to be more recipes that are more outside our taste. There are many ads.,positive
29,Magazine Subscriptions,Food Network Magazine,$7.00,4,"I would‘ve given 5 stars if I hadn’t been irritated when I received my first issue, around Jan 2nd? It was the Christmas issue! I did call the customer service line, they readily agreed to add an extra issue to the end of my subscription.",positive
30,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,"This magazine is a staple in my home. Even in the days of Pinterest and TikTok, there is donething very satisfying about sitting down with a cup of tea, and reading this collection of recipes, decorating tips, gardening ideas and more from cover to cover.",positive
31,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,Incredible subscription I highly recommend the subscription to everybody who enjoys home and garden,positive
32,Magazine Subscriptions,Better Homes & Gardens,$5.00,4,This was a great price for a printed publication - I can't believe how much magazines are at the news stand! I love BHG and this was a very economical way to get it. Thanks Amazon!,positive
33,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,thank you,positive
34,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,I started multiple subscriptions to test out for a year and this was actually the best of all of them. The ads flow with the magazine and it has some good recipes!! I’ll certainly re-up the subscription for another year.,positive
35,Magazine Subscriptions,Better Homes & Gardens,$5.00,4,Love the mag - good quality. But only wanted it for a year . Find it impossible to stop subscription.,positive
36,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,"I enjoy this magazine. I subscribed to the print subscription so I can tear out pages with recipes or ideas to try, and it's an inexpensive way to have some pleasant leisure time. I do have a question: How many issues should I get? I believe the print subscription for a year is 12 issues, but I have noticed issues sometimes combine two months and I am also missing a month or two. Are their ""special"" issues that are added to give me 12 issues?",positive
37,Magazine Subscriptions,Better Homes & Gardens,$5.00,3,"I am not sure if the internet is driving my perspective, but it seems that the monthly offerings in BHG are just 'meh."" Like the magazine I received this month. There were pictures of privileged people who bought an old stone house and refurbished it in grand modern style. I mean....common, who in the bottom 60% of Americans will EVER be able to afford a fancy place like that??? In the country, with a 40 minute drive outside a large city (i.e. where property values are the highest....look up ""Donut Syndrome"" which is sociological term, describing White privilege moving to suburbs. They had a lovely pool, gardens, and great big windows. Yeah--who wouldn't like that? I have looked into installing a small (12' x 24') swimming pool in my small yard, and even with looking at more 'affordable"" options, like a fiberglass small pool, with permits and grade work, concrete coping/deck work, plumbing/drainoff work, security gates, filtration and window/door alarms (coding requirements)...it's $40,000+ for the 'lesser"" quality stuff. Who the hell can afford that???? If BHG actually high lighted more modest homes and showed what people have done with small affordable spaces to make them nicer, then maybe they would be relevant. After flipping through this month's magazine, I felt like it was peddling a lie--most Americans will never have ANYTHING remotely close to what is in that magazine. Probably won't renew my subscription, unless future issues are more down to earth and relevant to average people. I am not a ""keep up with the Jone's"" type of person, but I do value a happy living environment, so either I am not affluent enough for this magazine, or it is only targeting people with enough disposable income to $40,000 a year projects on their home. Ain't me. It would take me more than 10 years to be able to do something that grand (if I were lucky, barring any unforeseen catastrophes), more like a once in a lifetime expense.",fair
38,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,The ideas for so many projects from building or remodeling to cooking and gardening are beautifully done and easy to use for you own style of living. I am beginning a file just for so many of the articles I plan to incorporate into our home.,positive
39,Magazine Subscriptions,Better Homes & Gardens,$5.00,5,"...Wonderful sister-in-law! And she enjoys it VERY much!

So will you!

Trust me. I know what I'm doin' when I'm reviewin'.",positive
40,Magazine Subscriptions,Reader's Digest,$8.00,1,"First, it had been many years since I saw a copy of this magazine. My mother had a subscription going all the way back to the 1950's, my grandmother had a subscription going back to her own childhood. My mother inherited all her mothers copies when my grandmother died. I inherited those going back to February 1922, just over 1000 issues. I still have them. I have since read every issue. I hadn't read it in years, not since the late 1970's. I was missing 2007-2020 and figured I could catch up at the public library. I saw it advertised here on Amazon in 2020 and felt nostalgic so I ordered a one year subscription for $5. I got about $5 worth. It is unfortunate that the publishers have decided to reduce the Wallace's masterpiece into something for people with short attention spans. To say I was disappointed is an understatement. The magazine is 1/4 the size I remember and it shrunk from a monthly subscription to ten times a year. I decided not to renew.

In the autumn of 2021 I continued to receive issues past my one year subscription date. I took the issue back to the post office with a note attached telling them to cancel. I continued to get issues and have repeated this every time they sent an issue since. I was just reviewing my account and discovered a charge for $17.98 for a renewal and Amazon told me they could not cancel the subscription that it was too late. I checked the archive of my purchases and discovered that they slipped this by me last year and I never noticed on my checking account. I have gone from disappointed to furious. Not only have they desecrated the Wallace's masterpiece but they have turned it into a criminal enterprise!

I strongly recommend NOT ordering this subscription. If your local library has this magazine archived I suggest going there and reading copies from prior to this century. The worst article from before 2000 is infinitely better than the best one I read in the one year of subscription that I authorized.

One final note. They are no longer publishing 10 issues a year. If you order this and expect 10 issues you will be disappointed. This magazine is now only published 9 times a year. And while it always had advertising, it is now more than 50% advertising which is another extreme disappointment.",negative
41,Magazine Subscriptions,Reader's Digest,$8.00,5,"Always loved the reader’s digest growing up.the whole family read it and passed it along.didn’t know it was still published and saw it on Amazon,we’re enjoying it again",positive
42,Magazine Subscriptions,Reader's Digest,$8.00,5,Good,positive
43,Magazine Subscriptions,Reader's Digest,$8.00,4,"I like the jokes, stories and photos. Wish it came in a larger font on Amazon.",positive
44,Magazine Subscriptions,Reader's Digest,$8.00,4,"It’s Feb. & got my 1st magazine for Dec. and got my 2nd one and they are good, but I’m used to 70’s & 80’s. They seem thicker than the ones now. And so far I’ve not found the articles as interesting as some of the awesome articles in the old days 😄. But nothing really like the old days 👍. I’m sure my 3rd magazine will have something for me",positive
45,Magazine Subscriptions,Reader's Digest,$8.00,4,I would recommend buyers watch the listings. After I purchased mine the price dropped almost half,positive
46,Magazine Subscriptions,Reader's Digest,$8.00,5,"I was so glad to get this submission, after buying them in the store for $4.99 each, I saved a ton of money!",positive
47,Magazine Subscriptions,Reader's Digest,$8.00,5,"I’m not sure when I started my subscription or when it renews. I’m going to be moving & as much as I enjoy reading articles when I have time, they’re stacking up on me as I’m too busy!! Anyone know how I can access my account to do so?
Thanks",positive
48,Magazine Subscriptions,Reader's Digest,$8.00,5,"Love the stories & info. Been reading it since I was a kid, a long time ago.",positive
49,Magazine Subscriptions,Reader's Digest,$8.00,5,ALWAYS A PLEASURE TO READ!!!,positive
50,Magazine Subscriptions,HGTV Magazine,$8.00,5,I love the articles in this magazine. I especially like the high/low column where they show comparable decor at reasonable prices.,positive
51,Magazine Subscriptions,HGTV Magazine,$8.00,4,"HGTV Magazine is a great learning tool for decorating with old and new items.
I know I'm going to enjoy devouring my HGTV mag every time I take it out of my mailbox. I try to carefully read every page even if it doesn't instantly interest me because I know it will promote new ideas I can use to decorate and enhance the beauty in my home. Honestly I realize that some of the items are very high priced but if you keep an open mind you might just be able to find something similar or close to that item at Goodwill or a Habitat for Humanity ReStore or yard sale or at least push your thought process into a totally different area that you never would have though of otherwise. I find myself thinking ""I never would have though I would like THAT with THAT!"" How far I've progressed! Best Wishes!",positive
52,Magazine Subscriptions,HGTV Magazine,$8.00,5,It's so hard for me to find time to read these but they are chock full of useful ideas. I love that the spreads are adventurous. Reading on the kindle app also makes it super easy to clip ideas!,positive
53,Magazine Subscriptions,HGTV Magazine,$8.00,5,"It's crazy to get this high quality magazine for only $5! Take advantage! If you're worried about auto-renewal issues, see my tried and true fix below. This is my second year of HGTV magazine, and it has yet to disappoint. It's jam packed with home redecorating ideas specific to the season. My absolute favorite part of this magazine is the ""fun decorating"" page in issue that shows expensive items and their cheaper alternative. (For example - a high end rug with a similar looking rug at over half the cost.) There's great advice on choosing paint colors for different rooms and how-to lessons on the correct way to refinish and paint furniture. I love the ""spot the difference"" advice as well - learning the differences between various furniture and home goods so you're on your A-game in any conversation. Also included is a great recipe in each edition. I've clipped many of these and they've turned out to be easy and delicious! Pretty much anything you can think of that has to do with your home is included in this magazine. If nothing else, it makes for a colorful and festive bathroom book that anyone can flip through and enjoy. My 12-year old daughter loves it for their crafts, cooking, and how-to advice. I love it as a cheap way to get ideas to spruce up my home. There aren't too many advertisements or wasted space either.

I haven't had any problems with unwanted auto-renewal of my magazines on Amazon as long as I follow these steps to turn it off:
1) Go to your account and look under Membership and Subscriptions.
2) Find ""Print Magazines.""
3) Once selected, you will see all of your current magazine subscriptions and when they will be renewed at the lowest Amazon price.
4) Simply turn off the ""auto-renewal"" setting by selecting auto-renewal settings and ""turn off.""

I've been subscribed to all of my magazines from Amazon for over 2 years now and have never had a payment request from the magazine company or a continuation of magazines arriving when I said I didn't want them to. It's easy and worry free.",positive
54,Magazine Subscriptions,HGTV Magazine,$8.00,5,A beautifully put together magazine.,positive
55,Magazine Subscriptions,HGTV Magazine,$8.00,5,This magazine makes my mood bright! I love the colors!,positive
56,Magazine Subscriptions,HGTV Magazine,$8.00,5,I've always enjoyed this magazine. It has so many wonderful ideas and I especially like the way they show how you can decorate for less and get near same results.,positive
57,Magazine Subscriptions,HGTV Magazine,$8.00,2,"I have gotten HGTV for years. I renewed in October and I got it regularly until the under of the year. After that I got two issues. I thought it got lost in the mail so the automated customer service extended my subscription by a month.
However in our next door app for neighborhood of over 500 homes people were complaining about not getting their issues of their magazine and other from that company. The person that wrote in the Nextdoor app stated she had contacted customer service and they were using a different carrier and not United States Postal Service but they wouldn’t say who, strange. So now I am stuck waiting on the phone because they don’t have an email address to contact them.
So a warning, I love the paper magazines no the less I might be going to digital. Also, if this is a way for the company to push for more digital content, there has got to be a way better way.",negative
58,Magazine Subscriptions,HGTV Magazine,$8.00,5,"My mother & I had many times jointly reading HGTV magazine. I had purchased one before my trip to the nursing home to see her. To my surprise she was having a fantastic day…awake, alert, feeding herself & eating everything on her tray. It was a great visit.
After that visit I ordered this magazine for her & a golf magazine for my father. This magazine arrived a few days ago. Really great speed since I ordered it, but my mother died July 11.
I haven’t looked at the magazine yet. It’s sitting right beside me.
I will enjoy the magazine….even if my Mom didn’t get the chance. It really is a great magazine if you watch HGTV and their type of content",positive
59,Magazine Subscriptions,HGTV Magazine,$8.00,5,"I’m very picky about magazines and you probably are as well! This magazine (HGTV,) I’ve found different than the Expensive magazines, why? It’s a fun, fast paced first of all and all the TRENDY THINGS,PLACES & great ideas for keeping the cost 💲 of redecorating your home, offices or children’s rooms, etc.etc.etc! Food magazines were good, REAL Magazines good but this has a different twist for the young & even older baby boomers styles… $18 bucks & loving relaxing looking at exciting NEW IDEAS!! Good Luck, Cynthia:)",positive
60,Magazine Subscriptions,Vanity Fair,$8.00,4,"I think V.F. has sometimes been unfairly dismissed as a lightweight Hollywood or ""chick"" magazine. Well OK, the cover story (and photo) is usually in the entertainment field, and the publisher's media kit states that the readership is 79 percent female. What's gender got to do with it? Most of the stories are serious and intelligent enough to be worthy of anyone's attention. Consider, for example, some of the topics of recent articles: the background behind the financial meltdown at Lehman Brothers; the $3 trillion cost of the Iraq war; Vladimir Putin's power grab in Russia; real estate woes in the Hamptons and at the Plaza Hotel; Rupert Murdoch's media empire; Bobby Kennedy's ill-fated 1968 presidential campaign...to name just a few. The depth and sophistication of these stories, and the quality of the writing, is certainly equal to anything you'd find in the Wall Street Journal, The Atlantic Magazine, The New Yorker, and similar ""serious"" publications. Even the movie star subjects, such as the recent cover story on Marilyn Monroe, generally have a weightier slant to them. Don't confuse this with the mindless junk you'd find in supermarket tabloids. As for those ""shocking"" photos of Miley Cyrus....well, the whole controversy seemed to be almost a satire of how a puritanical public can become outraged about nothing. At any rate, I would not have wanted to miss what the outcry was all about. I find that every month there is always something worth reading, and I learn a few things as well as being entertained. So why four stars instead of five? Well, while depth and details are good, I find that some of the articles tend to be a little too long, and about halfway through I'm tempted to start skimming. Also, Graydon's Carter's Bush-bashing editorials month after month can get a little tiresome. I'm not a big admirer of Bush myself, but it's long past time to ""give it a rest"".
These small complaints aside, I recommend this as a very worthwhile publication. A word about price: the promotional rates at Amazon are typically better that those on the postcards inserted in the magazine, plus you avoid that ridiculous ""postage and handling"" fee. Twenty bucks total for two years (at Amazon), which is about the cost of a mere four copies purchased individually at the newsstand, seems too good a deal to pass up.",positive
61,Magazine Subscriptions,Vanity Fair,$8.00,4,"I have absolutely no interest in the fashion aspect of this magazine but each issue always has one, and usually more, interesting articles on a wide variety of topics. Absolutely worth the low subscription price.",positive
62,Magazine Subscriptions,Vanity Fair,$8.00,3,"It's a matter of preference and I don't happen to like rescue stories or praise-god stories, so not much of any given issue has huge appeal to me. But I like the brain teasers at the back, and some of the jokes are really good (and some not). And there's usually a joke or two that you already heard a year or two ago.

The magazine's intended audience seems to be old folks. Me, I look like I'm in my mid-70s, but I'm only 40 on the inside. So I'm not yet much of a connoisseur of corny yet.",fair
63,Magazine Subscriptions,Vanity Fair,$8.00,5,"I requested a refund as the magazine has just gotten too liberal for my taste. It has changed, did not used to be that way.",positive
64,Magazine Subscriptions,Vanity Fair,$8.00,4,"I gave Vanity Fair 4 stars based on the photography alone. When taken in concert with the tone of recent anti-Bush articles, it drops to 2 stars. Now I might not agree with the magazine's political point of view but that's not really my beef. The problem is this isn't supposed to be a political magazine! It's about fashion, society, Hollywood, travel, etc. There are so many political magazines available that if one is looking for that kind thing, it's easy enough to find. Why must the left continue to demonstrate that they truly do control the media and use that influence time and time again to push their agenda? It wouldn't be so bad if they were honest about it by telling readers that Vanity Fair was a political magazine, but they don't. If you look at the cover and the articles mentioned, you will see few, if any, references to the Bush bashing that's inside. As an example, a recent issue featured a shirtless David Beckham on the cover. They used the sex angle to sell copies but once you opened the magazine, you'd find no less than 7 articles that talked about Bush, the Republican party or the Iraqi war. All of this is mixed in between pages of the shirtless soccer player and various Hollywood celebs. Again, I'm not against a magazine with a political agenda, I'm just disappointed it has to be this one. I wish they'd stick with what they do best and leave the politics to someone else. Let's face it, we know this is a Hollywood magazine and therefore know the political point of view to which they subscribe. We don't have to be hit over the head with it every issue. After a while, it begins to look pitiful. Hopefully, after the election, things will get back to normal because the photography by Annie Leibovitz, Bruce Weber and the late Herb Ritts is terrific.",positive
65,Magazine Subscriptions,Vanity Fair,$8.00,5,"If I had to subscribe to only one magazine, this would be it. I love the Editor section, the parties, the book reviews, the letters, articles on up-and-comers ... then there are THE stories. There are so many interesting stories I've read in VF and I have enjoyed the stories -- even if the content wasn't of interest to me upon first glance. But just after reading a paragraph or two? Every story I read, no matter the content, is fascinating!

When I first started subscribing (ages ago), I discovered VF authors and began my long-time admiration for the magazine! The finance articles by Michael Lewis and others are amazing; the late Dominick Dunne made me feel as though ""I"" were in the middle of the most wonderful stories he told; and, of course, there was the late, great Christopher Hitchens. I enjoyed his articles and later respected his books and talks! Those were the authors I discovered through the magazine years ago and I will continue to subscribe so that I can discover new, wonderful & exciting authors and stories I have come to expect and love! In case you can't tell, I recommend this magazine!!!",positive
66,Magazine Subscriptions,Vanity Fair,$8.00,5,"I have grown to really respect Vanity Fair. For a long time I read it for its enjoyable collection of reporting about the rich and famous. Kind of like People Magazine, up many notches for class and honesty. I felt like I was being allowed behind the curtain of the ""Beautiful People"" But in recent years it has evolved into a role of writing strong and well-written articles about politics, and important people. Kind of like the NYT, but with charm and in-depth social analysis. Its astonishing use of covers alone is worth the subscription. It has switched from bosomy starlets to black women of accomplishment. It still has the starlets, but less often. And the starlets only get one page review, while the women of color and accomplishment emerge as three-dimensional figures. I highly recommend it.",positive
67,Magazine Subscriptions,Vanity Fair,$8.00,3,"Vanity Fair used to be excellent, not so much now. I will not renew.",fair
68,Magazine Subscriptions,Vanity Fair,$8.00,5,I've always loved Vanity Fair. I miss Dominic Dunne a great writer.,positive
69,Magazine Subscriptions,Vanity Fair,$8.00,4,"Vanity Fair is head and shoulders above ""People"" magazine. It targets those uppty folks who won't read those fashion rags, but still want to know about the rich and famous. Sometimes its really good reading but mostly I could care less. Exception is the murder and mayhem from the expose of the Show jumping (horses) circuit. (Re-written into the book ""Hot Blood"", which if you missed it is a great read into the greed of rich people. You'd have thought that there was such a thing as so much money you wouldn't have to cheat insurance companies but I guess I didn't factor in the cost of a top rated jumping horse.) The covers have in the past been very cutting edge. Anyone remeber the issue with Demi Moore in full body paint and a minor shadow? But who is dating who on the movie sets is not what I care about. If you do, get this one over the others.",positive
70,Magazine Subscriptions,Family Handyman,$10.00,5,"Love the magazine! Got it for a gift. This is the important. Magazine subscriptions are automatically renewed yearly at the regular price using your payment method. Just found that out after two years of renewals. Like I said, the magazine is great, would be nice to have it located under Orders so that you realize that it is being renewed. BTW: There are specific steps you must take in order to ""end"" the automatic renewal.",positive
71,Magazine Subscriptions,Family Handyman,$10.00,4,Had a couple years subscription to this. I always looked forward to see what was in it. Good amount of articles and pictures not too full of ads.,positive
72,Magazine Subscriptions,Family Handyman,$10.00,3,"After reading the reviews and the inexpensive $8.95 price tag, I thought this magazine would make a great gift for my handy husband. He wasn't impressed with the first two issues and complained of advertisements crowding the magazine. He was excited to read a good article on beginning welding in his 3rd issue. I took some time to leaf through the magazine before writing this review. The advertisements are exhausting. For example, in the first 10 pages of one issue, I counted 3 full page advertisements and 3 half page advertisements. It's like that throughout the remainder of the magazine as well. This is really unfortunate as it takes away from the readability of the magazine. There is some useful information presented such as ""stuff we love"" which outlines favorite DIY tools, material, and gear. There are Pro tips (example: installing an irrigation system), reader DIY tips, and a handful of projects with decent instructions. Unfortunately, most of the projects haven't interested my husband. We won't be renewing this again.

I haven't had any problems with unwanted auto-renewal of my magazines on Amazon as long as I follow these steps to turn it off:
1) Go to your account and look under Membership and Subscriptions.
2) Find ""Print Magazines.""
3) Once selected, you will see all of your current magazine subscriptions and when they will be renewed at the lowest Amazon price.
4) Simply turn off the ""auto-renewal"" setting by selecting auto-renewal settings and ""turn off.""

I've been subscribed to all of my magazines from Amazon for over 2 years now and have never had a payment request from the magazine company or a continuation of magazines arriving when I said I didn't want them to. It's easy and worry free.",fair
73,Magazine Subscriptions,Family Handyman,$10.00,5,I also enjoy reading it,positive
74,Magazine Subscriptions,Family Handyman,$10.00,4,"==== SUMMARY ====
Overall an enjoyable read for the low price. I usually find something useful in it. True, it's ad-heavy but I tear those pages out to reduce shelf clutter. The main 2 downsides are that 1) over the years, they start to repeat the same tips over-and-over again. e.g., caulking tips, painting tips, etc, and 2) if you're an experienced DIY'er or trade professional, there are other magazines that are better-suited for experienced handy men and women. Nevertheless, it's cheap entertainment that I enjoy reading.

For experienced DIYers, I recommend looking into ""This Old House"", ""Old House Journal"" and/or woodworking-focused magazines like ""Workbench"", ""Wood"", ""Fine Woodworking"", etc.

=== PROS ===
Useful tips & tricks for simple projects
Quick, easy read
Decent reviews on new tools

=== CONS ===
Lots of ads
Tips become repetitive
Focused on simple DIY jobs; tradesmen may benefit from a more professional magazine",positive
75,Magazine Subscriptions,Family Handyman,$10.00,5,I really ijoy reading the magazine and all the great projects in it b,positive
76,Magazine Subscriptions,Family Handyman,$10.00,5,"Still an incredible magazine. Tons of useful tips, good equipment info, and interesting articles. Thankful this is still around!",positive
77,Magazine Subscriptions,Family Handyman,$10.00,4,"Update April 2021:
There seems to be a lot of reviews talking about only getting one issue every couple of months. I want people to understand that a 1 year subscription is 9 issues so don't expect it to show up every month. I would certainly like it to be more regular, but it isn't.

Another comment is the number of adds, every magazine of this type, I have seen, has a lot of adds. That is how we get to pay such low prices. While I have little doubt they have researched the types of adds that might catch the eye of their readers, most of them have nothing to do with me.

I have been an on/off subscriber to this magazine for a lot of years, it keeps getting thinner but the quality of what is in there seems to still be ok. If I had to pay the prices shown in the renewal notices I get with the magazine I wouldn't purchase it, but the price here on Amazon is half that if you time it right.

Original Review:
The magazine itself is good, There are a range of types of projects/tips from the ""Seen that already"" to the ""wow that's cool"" I tend to use this magazine as inspiration rather than a specific howto.

After I subscribed I received The previous issue and current issue the same day, then 2 weeks later I received the next months issue. To be honest I don't know how to feel about that.

In my case I had already purchased the previous months issue from a store so I didn't need that one. I think I would have rather just had the subscription start with the one that came 2 weeks later.",positive
78,Magazine Subscriptions,Family Handyman,$10.00,4,Need mere step to follow to complete a project,positive
79,Magazine Subscriptions,Family Handyman,$10.00,4,"Having designed and built our own home with our own hands (layman, with strong skills in this area), this magazine will not furnish you with big ideas and ""how to"" to perform such endeavors. None surprising, given the title of the magazine.
Never-the-less, I find it a fun rag to peruse and usually get right down to it, when it lands in my hands.

I enjoy the ideas presented in this magazines; which are simple to create, with the how-to given within the pages. Ideas and instructions that an average person, with basic understanding of shop tools & materials can follow and complete in a relatively short time.

The curious and casual homeowning DIY'er, I think, would appreciate this magazine the most. Though, do not expect to be ""blown away.""
To give you an idea of what is included in this issue (03/10), my latest copy contains:

Under Features:

* Carved stone fountain (Build it in a weekend: no stone cutting experience required!)
* Recipe for a lush lawn (Let Mr. Lawn show you how to wipe out weeds, water smart and fertilize right.)
* Easy cabinet repairs (Simple fixes for everything from stubborn drawers to dull finishes.)
* Tips for a low-maintenance pond (A little extra care and effort now will mean alot less work later.)

Under Departments:

* Home care & repair (Fix for crumbling brick mortar.)
* Do's & Don'ts (Craft beautiful painted trim from MDF instead of wood.)
* Instant Project (Wren houses made from vinyl fence posts and caps? Brilliant!)
* New Tools & Gear (A big-heat soldering torch and a propane powered leaf blower.)
* Question & Comment (Do-it-yourself rain barrels, extension cord repairs.)
* Reader Projects (From trash to treasure.)
* Car & Garage (Six easy, money saving fixes for ATV's and motorcycles.)
* Dollar Savvy Homeowner (Choosing the right concrete landscaping block.)
* Handy Hints (Stay put sofa shoes, no mess paint touch-up and more.)
* Shop Rat (A mega table for portable table saws and a cool little bench.)
* Wordless Workshop (Fast, easy workbench drawers.)
* Great Goofs (A sledge, a fencepost and a water line. Need we say more?)

You can visit the website: [...] to get an idea of the magazine, as well given extra ideas/tips that will not be shown in the magazine.

I would like to see this magazine include, perhaps at least quarterly, a more complex project. I certainly do not think it would upset it's subscribers.
When my subscription nears expiration, I plan to re-subscribe. Thus far, it's been a fun magazine to peruse and have found some useful ideas within. Here's hoping that they will see a benefit to it's readership and to their magazine, to occasionally place bigger ideas and how-to within their magazine periodically.",positive
80,Magazine Subscriptions,Southern Living,$7.00,5,"I have gotten Southern Living for years. It is a MUST, if you are Southern. Great articles, lovely homes , and ideas. southern recipes to die for. You simply Must have it. It gives details for great family vacations, in the South. And my favorite is in every month subscription. The last page is a Southern Story of people, sometimes places. But it is a hilarious story about the South. Do get it, it's very reasonably priced and the whole family will enjoy it. Not just a woman's magazine. It's a Southern Tradition. !!",positive
81,Magazine Subscriptions,Southern Living,$7.00,5,"As a lifelong subscriber, I don't always ""just look at the pictures!"" The articles, especially Rick Bragg, will keep me renewing! He makes me laugh out loud!",positive
82,Magazine Subscriptions,Southern Living,$7.00,5,"Outstanding recipes (I want to make them all!) and interesting articles about great destinations south. Have been reading this magazine for many years, including the one’s I borrowed from my mom. Favorites include the delicious coconut cake recipe.",positive
83,Magazine Subscriptions,Southern Living,$7.00,5,I enjoy reading my magazine every month.,positive
84,Magazine Subscriptions,Southern Living,$7.00,5,"Southern Living magazine has been in my family homes since I was a lil nugget. Mom loved the magazine and by association I liked it too.

I noticed no Southern Living mags at my parent’s home so I surprised mom with a subscription.

Sure It’s a less thick, but the articles and recipes are still great!

The photography has remained contemporary too.

If you live in the south I highly recommend this. Another good one is called Garden and Gun. Similar, but more high end.

Note y’all have a good time ya hear!",positive
85,Magazine Subscriptions,Southern Living,$7.00,5,Been in my home all my life,positive
86,Magazine Subscriptions,Southern Living,$7.00,5,"That's right. I even tried to stop subscribing last year when my time wasn't permitting me to read cover-to-cover as I like. Nope. Had to re-subscribe!
It's a beautiful magazine about food, decor, and travel in a region of the United States that most folks aren't aware of. Growing up in the SF Bay Area I realized I did not really know about the region and people in the South that so many denigrate - especially those in Silicon Valley.
This is a well thought out magazine that informs and entertains. The recipes included are wonderful too!",positive
87,Magazine Subscriptions,Southern Living,$7.00,4,nice magazine with some very good articles,positive
88,Magazine Subscriptions,Southern Living,$7.00,5,I haven't received my magazine yet but I love this magazine so I give it an A+,positive
